Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024046394.0,Hjort,vinter,Natt,200,8959,7050232,222290,2,0.0036696854926629224,0.5504528238994384,>10x høgare risiko enn høgrisikoyrke
1024046653.0,Rådyr,vinter,Natt,280,3715,7078811,257700,1,0.00316061452881822,0.474092179322733,>10x høgare risiko enn høgrisikoyrke
1022805630.0,Rådyr,vinter,Natt,9000,1636,7090026,324929,1,0.0002232865548001027,0.033492983220015406,1-2x høgare risiko enn høyrisikoyrke
1024046640.0,Rådyr,vinter,Skumring,1800,6784,6998366,232606,1,0.00026923408288102006,0.04038511243215301,1-2x høgare risiko enn høyrisikoyrke
1024045784.0,Rådyr,vinter,Natt,12500,960,7037363,267454,1,0.000273972602739726,0.0410958904109589,1-2x høgare risiko enn høyrisikoyrke
1024045805.0,Rådyr,vinter,Skumring,600,9828,7034272,204306,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1024045834.0,Hjort,vinter,Natt,2300,7883,7063489,201718,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1024045724.0,Rådyr,vinter,Skumring,1020,1897,7076199,234805,1,0.0016991075862180286,0.2548661379327043,>10x høgare risiko enn høgrisikoyrke
1024046144.0,Rådyr,vinter,Skumring,700,3478,6985973,235322,1,0.0013503948216859905,0.20255922325289857,>5x høgare risiko enn høgrisikoyrke
1024045843.0,Elg,vinter,Skumring,220,11420,7106428,316363,1,0.001308577946535867,0.19628669198038007,>5x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,vinter,Natt,500,60514,7054871,197058,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024045823.0,Rådyr,vinter,Natt,1000,920,7068998,283882,1,0.00357355568790947,0.5360333531864204,>10x høgare risiko enn høgrisikoyrke
1024045656.0,Rådyr,vinter,Natt,400,13086,7204576,346436,1,0.0006280894148090922,0.09421341222136383,>2x høgare risiko enn høgrisikoyrke
1024046303.0,Rådyr,vinter,Natt,200,612,7068792,228673,1,0.026860059092130004,4.0290088638195005,>10x høgare risiko enn høgrisikoyrke
1024045910.0,Rådyr,vinter,Natt,350,2832,7020803,250971,1,0.003316859597333245,0.4975289395999868,>10x høgare risiko enn høgrisikoyrke
1022805567.0,Rådyr,vinter,Skumring,2700,8321,7146570,371119,1,0.00014633529770178584,0.021950294655267877,1-2x høgare risiko enn høyrisikoyrke
1024045655.0,Rådyr,vinter,Natt,1580,4049,7056648,248398,2,0.0010278115968239423,0.15417173952359134,>5x høgare risiko enn høgrisikoyrke
1022805551.0,Rådyr,vinter,Skumring,8400,5216,7061847,305133,1,7.503631757770761e-05,0.011255447636656141,Kontoryrke
1022805607.0,Rådyr,vinter,Natt,3000,6052,7042119,314703,1,0.0001810790500593034,0.027161857508895507,1-2x høgare risiko enn høyrisikoyrke
1024045512.0,Hjort,vinter,Natt,400,2164,7071232,192766,1,0.0037981414427873295,0.5697212164180995,>10x høgare risiko enn høgrisikoyrke
1015073683.0,Rådyr,vinter,Skumring,1500,2257,7040007,276231,1,0.0009711035985457724,0.14566553978186586,>5x høgare risiko enn høgrisikoyrke
1024046630.0,Rådyr,vinter,Natt,790,1933,7076367,235586,1,0.002152927654185278,0.3229391481277917,>10x høgare risiko enn høgrisikoyrke
1024046011.0,Elg,vinter,Natt,2300,7350,7196744,332703,1,0.00019447922111071945,0.029171883166607918,1-2x høgare risiko enn høyrisikoyrke
1024046755.0,Rådyr,vinter,Natt,2190,2792,7061334,251332,2,0.0010753723073349533,0.16130584610024298,>5x høgare risiko enn høgrisikoyrke
1016360112.0,Rådyr,vinter,Skumring,150,1023,7012053,157989,1,0.02142503247231484,3.213754870847226,>10x høgare risiko enn høgrisikoyrke
1024045602.0,Rådyr,vinter,Skumring,400,10571,7009467,246660,1,0.0007775213397211031,0.11662820095816546,>5x høgare risiko enn høgrisikoyrke
1024045616.0,Rådyr,vinter,Natt,2000,1440,6951439,225025,1,0.001141552511415525,0.17123287671232876,>5x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,vinter,Natt,1700,13680,7019921,178216,4,0.0005654749282553685,0.08482123923830527,>2x høgare risiko enn høgrisikoyrke
1024046694.0,Rådyr,vinter,Skumring,338,29036,7037700,213860,1,0.0003349923531853859,0.05024885297780788,>2x høgare risiko enn høgrisikoyrke
1024045666.0,Rådyr,vinter,Natt,2160,6340,7055419,261801,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1022805716.0,Rådyr,vinter,Natt,3000,5913,7038461,335644,1,0.00018533577049871538,0.027800365574807306,1-2x høgare risiko enn høyrisikoyrke
1022805716.0,Elg,vinter,Skumring,3000,5913,7037923,336184,1,0.00018533577049871538,0.027800365574807306,1-2x høgare risiko enn høyrisikoyrke
1024045639.0,Rådyr,vinter,Natt,770,24849,7206289,356526,1,0.00017182594469958092,0.025773891704937137,1-2x høgare risiko enn høyrisikoyrke
1024046282.0,Elg,vinter,Natt,1330,8438,7199785,342358,1,0.0002929525074427636,0.04394287611641454,>2x høgare risiko enn høgrisikoyrke
1024045703.0,Elg,vinter,Natt,418,55635,7151366,411816,2,0.0002827443941373445,0.04241165912060167,>2x høgare risiko enn høgrisikoyrke
1024046005.0,Hjort,vinter,Natt,700,16632,7003243,313511,1,0.0002823877579259184,0.042358163688887764,>2x høgare risiko enn høgrisikoyrke
1024045632.0,Rådyr,vinter,Skumring,1500,1965,7029945,273865,1,0.0011154100874899786,0.1673115131234968,>5x høgare risiko enn høgrisikoyrke
1024045951.0,Rådyr,vinter,Natt,547,2128,7126887,276984,1,0.002824420998402696,0.42366314976040437,>10x høgare risiko enn høgrisikoyrke
1024047170.0,Rådyr,vinter,Natt,2100,2529,7059207,302860,1,0.0006190422024283478,0.09285633036425217,>2x høgare risiko enn høgrisikoyrke
1024045494.0,Hjort,vinter,Natt,945,16178,7053720,241756,1,0.00021504618479708954,0.03225692771956343,1-2x høgare risiko enn høyrisikoyrke
1024046086.0,Rådyr,vinter,Skumring,2960,2858,7154180,349350,1,0.00038862832079661553,0.05829424811949233,>2x høgare risiko enn høgrisikoyrke
1024046287.0,Rådyr,vinter,Natt,700,1939,7058098,297893,1,0.002422214125747228,0.3633321188620842,>10x høgare risiko enn høgrisikoyrke
1022805624.0,Elg,vinter,Skumring,9600,7748,7056724,301864,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1024047012.0,Rådyr,vinter,Natt,437,6938,7040560,297689,1,0.0010843579032056773,0.1626536854808516,>5x høgare risiko enn høgrisikoyrke
1024047173.0,Rådyr,vinter,Skumring,2350,1726,7155151,330966,1,0.000810549846620328,0.12158247699304921,>5x høgare risiko enn høgrisikoyrke
1022805676.0,Elg,vinter,Skumring,1820,11103,7168945,385588,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1024046511.0,Rådyr,vinter,Natt,160,5655,7022713,251123,1,0.0036335888957523344,0.5450383343628502,>10x høgare risiko enn høgrisikoyrke
1024046117.0,Rådyr,vinter,Skumring,1600,6830,7086724,310055,1,0.00030084839246675624,0.04512725887001343,>2x høgare risiko enn høgrisikoyrke
1024045820.0,Rådyr,vinter,Natt,550,7275,7078819,308771,1,0.0008216610391444454,0.12324915587166681,>5x høgare risiko enn høgrisikoyrke
1022805828.0,Rådyr,vinter,Natt,3400,5232,7040503,312423,1,0.0001848169203586927,0.027722538053803904,1-2x høgare risiko enn høyrisikoyrke
1022805916.0,Rådyr,vinter,Natt,1660,9285,7022967,199426,1,0.0002133036983395107,0.03199555475092661,1-2x høgare risiko enn høyrisikoyrke
1024045981.0,Rådyr,vinter,Natt,766,8393,6989906,234757,1,0.0005113784104055245,0.07670676156082867,>2x høgare risiko enn høgrisikoyrke
1024046491.0,Rådyr,vinter,Natt,5820,2967,7041371,294774,1,0.00019039162939393537,0.028558744409090304,1-2x høgare risiko enn høyrisikoyrke
1024045906.0,Rådyr,vinter,Natt,400,16391,7081239,235870,1,0.0005014445782558588,0.07521668673837881,>2x høgare risiko enn høgrisikoyrke
1024045690.0,Rådyr,vinter,Skumring,1950,5042,7057343,291454,1,0.0003343881887403973,0.050158228311059594,>2x høgare risiko enn høgrisikoyrke
1022805816.0,Rådyr,vinter,Natt,11000,2430,7024070,263564,1,0.00012299555678551113,0.01844933351782667,"Bønder, fiskarar mv."
1024046063.0,Rådyr,vinter,Skumring,2300,4075,7020531,303440,1,0.0003507784724328314,0.05261677086492471,>2x høgare risiko enn høgrisikoyrke
1022805870.0,Elg,vinter,Skumring,2500,7382,7166215,383610,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024046464.0,Elg,vinter,Natt,1100,22933,7185536,373909,1,0.00013032712815104524,0.019549069222656784,"Bønder, fiskarar mv."
1022805828.0,Hjort,vinter,Natt,3400,5232,7040563,311765,2,0.0003696338407173854,0.05544507610760781,>2x høgare risiko enn høgrisikoyrke
1024045793.0,Rådyr,vinter,Natt,1900,1090,7058826,300787,1,0.0015874800738178234,0.23812201107267353,>10x høgare risiko enn høgrisikoyrke
1024046675.0,Hjort,vinter,Natt,557,2715,7160002,321867,1,0.0021740190859853084,0.3261028628977963,>10x høgare risiko enn høgrisikoyrke
1024046192.0,Elg,vinter,Natt,600,16588,7042152,339591,1,0.00033032626325021225,0.049548939487531835,>2x høgare risiko enn høgrisikoyrke
1024046392.0,Elg,vinter,Skumring,4130,3702,7079168,239631,3,0.0006450942490761578,0.09676413736142367,>2x høgare risiko enn høgrisikoyrke
1024046236.0,Rådyr,vinter,Natt,924,4065,7033688,206507,1,0.0008752978474456511,0.13129467711684767,>5x høgare risiko enn høgrisikoyrke
1024045563.0,Rådyr,vinter,Natt,450,3903,7072950,326299,1,0.001871877036397479,0.28078155545962186,>10x høgare risiko enn høgrisikoyrke
1024045513.0,Elg,vinter,Natt,350,7403,7200933,331913,1,0.0012688567310073955,0.19032850965110934,>5x høgare risiko enn høgrisikoyrke
1024046946.0,Rådyr,vinter,Skumring,900,1872,7025261,239573,1,0.001951371814385513,0.29270577215782695,>10x høgare risiko enn høgrisikoyrke
1024045598.0,Rådyr,vinter,Natt,2600,2200,7155726,330891,1,0.0005747676980553693,0.08621515470830539,>2x høgare risiko enn høgrisikoyrke
1024046686.0,Rådyr,vinter,Natt,500,4230,7024985,249284,1,0.0015544544836296511,0.23316817254444766,>10x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,vinter,Natt,4130,3702,7078642,239082,3,0.0006450942490761578,0.09676413736142367,>2x høgare risiko enn høgrisikoyrke
1024045683.0,Rådyr,vinter,Natt,435,9478,7157849,303028,1,0.0007974113634907001,0.11961170452360502,>5x høgare risiko enn høgrisikoyrke
1022805624.0,Elg,vinter,Natt,9600,7748,7056843,301962,1,4.420053606410138e-05,0.006630080409615207,Høgskuleyrke
1024045623.0,Rådyr,vinter,Natt,700,7273,7062840,292420,1,0.0006457683472877594,0.09686525209316392,>2x høgare risiko enn høgrisikoyrke
1024046090.0,Rådyr,vinter,Skumring,600,6554,7095876,315872,1,0.0008360470025624841,0.1254070503843726,>5x høgare risiko enn høgrisikoyrke
1024046577.0,Rådyr,vinter,Natt,4910,2797,7078735,329429,1,0.0002393946403789274,0.035909196056839114,1-2x høgare risiko enn høyrisikoyrke
1024046693.0,Rådyr,vinter,Natt,718,9919,7102984,271433,2,0.0009232642995665201,0.138489644934978,>5x høgare risiko enn høgrisikoyrke
1024045550.0,Elg,vinter,Natt,240,5743,7123412,267764,1,0.0023852742707620236,0.35779114061430356,>10x høgare risiko enn høgrisikoyrke
1024045949.0,Rådyr,vinter,Natt,1200,8640,7167055,369327,1,0.00031709791983764585,0.04756468797564688,>2x høgare risiko enn høgrisikoyrke
1024046723.0,Hjort,vinter,Natt,791,7057,7010541,228896,1,0.0005889681104713545,0.08834521657070318,>2x høgare risiko enn høgrisikoyrke
1024045836.0,Rådyr,vinter,Natt,1500,3663,7035404,255728,1,0.0005983567627403244,0.08975351441104866,>2x høgare risiko enn høgrisikoyrke
1024045981.0,Rådyr,vinter,Skumring,766,8393,6992458,235524,1,0.0005113784104055245,0.07670676156082867,>2x høgare risiko enn høgrisikoyrke
1024045655.0,Elg,vinter,Natt,1580,4049,7054324,248112,1,0.0005139057984119711,0.07708586976179567,>2x høgare risiko enn høgrisikoyrke
1024045881.0,Rådyr,vinter,Skumring,1200,11864,7154316,357255,1,0.0002309276826868898,0.03463915240303347,1-2x høgare risiko enn høyrisikoyrke
1024045591.0,Rådyr,vinter,Natt,927,3323,7066276,257072,1,0.0010672798402805047,0.1600919760420757,>5x høgare risiko enn høgrisikoyrke
1024046038.0,Elg,vinter,Skumring,727,3856,7066986,258880,1,0.0011727810649962303,0.17591715974943456,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Rådyr,vinter,Natt,2600,31163,7122340,352523,4,0.00016230644491503545,0.024345966737255316,1-2x høgare risiko enn høyrisikoyrke
1024045668.0,Rådyr,vinter,Skumring,2100,5019,7093435,318939,1,0.00031192622632821113,0.04678893394923167,>2x høgare risiko enn høgrisikoyrke
1024045800.0,Hjort,vinter,Natt,500,4614,7020680,238314,1,0.0014250850597645047,0.2137627589646757,>10x høgare risiko enn høgrisikoyrke
1024045602.0,Elg,vinter,Skumring,400,10571,7012422,249544,1,0.0007775213397211031,0.11662820095816546,>5x høgare risiko enn høgrisikoyrke
1024046546.0,Rådyr,vinter,Natt,3100,1007,7036065,271935,1,0.001053166938807929,0.15797504082118938,>5x høgare risiko enn høgrisikoyrke
1024045527.0,Rådyr,vinter,Natt,1970,8511,7032281,241192,1,0.00019608373236168616,0.029412559854252923,1-2x høgare risiko enn høyrisikoyrke
1024046384.0,Hjort,vinter,Natt,1680,8830,7053603,215390,1,0.0002216248202068646,0.03324372303102969,1-2x høgare risiko enn høyrisikoyrke
1024046396.0,Rådyr,vinter,Natt,1380,12040,6981809,305920,2,0.0003957426010973942,0.05936139016460913,>2x høgare risiko enn høgrisikoyrke
1024045811.0,Elg,vinter,Natt,180,15973,7158315,437946,1,0.0011434821375225946,0.17152232062838918,>5x høgare risiko enn høgrisikoyrke
1024046157.0,Elg,vinter,Skumring,1700,8092,7059744,298836,1,0.00023899212242132478,0.03584881836319872,1-2x høgare risiko enn høyrisikoyrke
1024046741.0,Rådyr,vinter,Natt,621,4229,7024999,272760,4,0.0050074784343161,0.7511217651474149,>10x høgare risiko enn høgrisikoyrke
1024047043.0,Rådyr,vinter,Natt,1060,2371,7004145,206307,1,0.0013081301707251586,0.1962195256087738,>5x høgare risiko enn høgrisikoyrke
1024046824.0,Rådyr,vinter,Natt,300,4816,7100132,337217,1,0.002275519956310017,0.34132799344650255,>10x høgare risiko enn høgrisikoyrke
1022805435.0,Elg,vinter,Skumring,2410,12050,7140002,371258,2,0.00022641974021636764,0.03396296103245515,1-2x høgare risiko enn høyrisikoyrke
1024046667.0,Rådyr,vinter,Natt,2300,1752,7035372,258635,1,0.000815880294043258,0.1223820441064887,>5x høgare risiko enn høgrisikoyrke
1024046742.0,Rådyr,vinter,Natt,649,3554,7075973,242089,1,0.0014253655608328264,0.21380483412492396,>10x høgare risiko enn høgrisikoyrke
1024045598.0,Elg,vinter,Skumring,2600,2200,7157561,330541,1,0.0005747676980553693,0.08621515470830539,>2x høgare risiko enn høgrisikoyrke
1024046887.0,Rådyr,vinter,Skumring,5770,1365,7038610,269265,1,0.00041742640446374926,0.06261396066956239,>2x høgare risiko enn høgrisikoyrke
1024045886.0,Rådyr,vinter,Skumring,1300,6690,7052045,252690,1,0.00037802359812311284,0.05670353971846693,>2x høgare risiko enn høgrisikoyrke
1024046715.0,Rådyr,vinter,Skumring,2090,4606,7072219,313815,1,0.0003415215885330256,0.05122823827995384,>2x høgare risiko enn høgrisikoyrke
1022805799.0,Hjort,vinter,Natt,4400,6639,7030476,239172,1,0.00011254677021719839,0.01688201553257976,"Renhaldarar, hjelpearbeidarar mv."
1024045960.0,Rådyr,vinter,Skumring,500,2354,7061524,292989,1,0.002793263579334505,0.41898953690017576,>10x høgare risiko enn høgrisikoyrke
1024047059.0,Rådyr,vinter,Natt,4680,1535,7197333,320501,1,0.00045765071868324734,0.0686476078024871,>2x høgare risiko enn høgrisikoyrke
1024046669.0,Rådyr,vinter,Natt,2800,985,7070199,311797,1,0.0011920490329502221,0.17880735494253333,>5x høgare risiko enn høgrisikoyrke
1024045895.0,Hjort,vinter,Skumring,1490,19621,7042236,248088,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024046982.0,Elg,vinter,Natt,5440,3137,7024026,237515,1,0.00019265263932831528,0.02889789589924729,1-2x høgare risiko enn høyrisikoyrke
1024045964.0,Elg,vinter,Natt,697,28148,7057954,270687,1,0.00016757454973479553,0.02513618246021933,1-2x høgare risiko enn høyrisikoyrke
1024046692.0,Hjort,vinter,Natt,280,2344,7048418,225572,1,0.005009250415767785,0.7513875623651677,>10x høgare risiko enn høgrisikoyrke
1024045664.0,Rådyr,vinter,Natt,200,10769,7080883,302567,1,0.0015264514963676814,0.2289677244551522,>10x høgare risiko enn høgrisikoyrke
1024046396.0,Elg,vinter,Natt,1380,12040,6974361,308148,1,0.0001978713005486971,0.029680695082304566,1-2x høgare risiko enn høyrisikoyrke
1024046011.0,Rådyr,vinter,Skumring,2300,7350,7196438,328782,2,0.0003889584422214389,0.058343766333215835,>2x høgare risiko enn høgrisikoyrke
1022805428.0,Rådyr,vinter,Skumring,2100,5896,7115920,337170,1,0.0002655287873034755,0.03982931809552133,1-2x høgare risiko enn høyrisikoyrke
1024046458.0,Elg,vinter,Skumring,2270,10346,7029206,304279,1,0.00013998775550433897,0.020998163325650843,1-2x høgare risiko enn høyrisikoyrke
1024046392.0,Rådyr,vinter,Skumring,4130,3702,7078363,238511,1,0.00021503141635871928,0.03225471245380789,1-2x høgare risiko enn høyrisikoyrke
1022805562.0,Rådyr,vinter,Natt,13000,1461,7071199,314642,1,0.00017309910139928986,0.025964865209893478,1-2x høgare risiko enn høyrisikoyrke
1022805767.0,Rådyr,vinter,Natt,2800,8844,7153712,371813,1,0.00013276439365173776,0.019914659047760665,"Prosess- og maskinoperatørar, transportarbeidarar mv."
1024046316.0,Rådyr,vinter,Natt,1900,2416,7033173,265744,1,0.0007162058280055577,0.10743087420083365,>5x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,vinter,Skumring,1800,5465,7034463,260208,2,0.000668429649868194,0.1002644474802291,>2x høgare risiko enn høgrisikoyrke
1022805663.0,Elg,vinter,Natt,9000,1617,7094140,324710,1,0.0002259102063407347,0.03388653095111021,1-2x høgare risiko enn høyrisikoyrke
1022805627.0,Elg,vinter,Skumring,1760,15736,7192877,405567,1,0.00011870837688611783,0.017806256532917675,"Bønder, fiskarar mv."
1024045854.0,Elg,vinter,Natt,450,13386,7009525,245843,1,0.000545789337595948,0.0818684006393922,>2x høgare risiko enn høgrisikoyrke
1015073376.0,Rådyr,vinter,Natt,7500,397,7034157,267153,1,0.0011041716986991477,0.16562575480487216,>5x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,vinter,Skumring,1500,4662,7051225,249304,1,0.0004701374564388263,0.07052061846582394,>2x høgare risiko enn høgrisikoyrke
1024045530.0,Rådyr,vinter,Skumring,1300,30272,6987135,284745,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1024046612.0,Rådyr,vinter,Skumring,1800,2345,7076059,335565,1,0.0007788844427568615,0.11683266641352923,>5x høgare risiko enn høgrisikoyrke
1024045715.0,Rådyr,vinter,Skumring,205,14436,6989252,256576,1,0.001110932436144298,0.1666398654216447,>5x høgare risiko enn høgrisikoyrke
1024045823.0,Rådyr,vinter,Skumring,1000,920,7068543,284114,1,0.00357355568790947,0.5360333531864204,>10x høgare risiko enn høgrisikoyrke
1024045871.0,Hjort,vinter,Skumring,1620,3770,7005044,232364,1,0.0005383094660373829,0.08074641990560744,>2x høgare risiko enn høgrisikoyrke
1024045708.0,Rådyr,haust,Natt,240,13523,6966798,243043,1,0.0010129875129029284,0.15194812693543924,>5x høgare risiko enn høgrisikoyrke
1022805527.0,Elg,haust,Natt,3700,3567,6965645,243334,1,0.00024910563293226287,0.03736584493983943,1-2x høgare risiko enn høyrisikoyrke
1024047050.0,Rådyr,vinter,Skumring,200,2132,7077567,332257,1,0.007710298388547637,1.1565447582821455,>10x høgare risiko enn høgrisikoyrke
1022805706.0,Hjort,vinter,Natt,2450,21968,7022621,202406,1,6.10846060480683e-05,0.009162690907210244,Kontoryrke
1024045993.0,Rådyr,vinter,Skumring,600,12402,7090102,333825,1,0.0004418200334457765,0.06627300501686648,>2x høgare risiko enn høgrisikoyrke
1024046229.0,Rådyr,vinter,Skumring,815,11538,7080282,346227,1,0.0003496231957858867,0.05244347936788301,>2x høgare risiko enn høgrisikoyrke
